filename,path,num_frames,fps,width,height,duration_sec,label
S_D_0199_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0199_resized.mp4,120,24.0,1100,1080,5.0,0
20240914124751.mp4,fall_dataset\Fall\Raw_Video\20240914124751.mp4,57,30.0,1920,1080,1.9,1
C_N_468_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_468_resized.mp4,30,29.58002283577763,1100,1080,1.01,0
C_D_0172.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0172.mp4,243,59.94005994005994,1920,1080,4.05,0
C0262.mp4,fall_dataset\No_Fall\Raw_Video\C0262.mp4,57,30.0,1920,1080,1.9,0
S_N_03.mp4,fall_dataset\Fall\Raw_Video\S_N_03.mp4,61,30.0,1920,1080,2.03,1
S_D_0157.mp4,fall_dataset\Fall\Raw_Video\S_D_0157.mp4,121,30.0,1920,1080,4.03,1
C_D_0072.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0072.mp4,91,30.0,1920,1080,3.03,0
S_M_161_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_161_resized.mp4,90,30.0,1100,1080,3.0,1
20240914132117.mp4,fall_dataset\Fall\Raw_Video\20240914132117.mp4,57,30.0,1920,1080,1.9,1
S_F14_cam5.mp4,fall_dataset\Fall\Raw_Video\S_F14_cam5.mp4,30,30.0,720,480,1.0,1
B_D_0087_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0087_resized.mp4,48,24.0,1100,1080,2.0,0
S_N_204_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_204_resized.mp4,60,30.0,1100,1080,2.0,1
20240918191535.mp4,fall_dataset\Fall\Raw_Video\20240918191535.mp4,57,30.0,1920,1080,1.9,1
S_D_0164_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0164_resized.mp4,60,30.0,1100,1080,2.0,0
C_N_113_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_113_resized.mp4,180,30.0,1100,1080,6.0,0
S_F10_cam3.mp4,fall_dataset\Fall\Raw_Video\S_F10_cam3.mp4,61,30.0,720,480,2.03,1
S_N_254_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_254_resized.mp4,60,29.670068834559697,1100,1080,2.02,0
S_D_0151_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0151_resized.mp4,60,30.0,1100,1080,2.0,0
S_N_76_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_76_resized.mp4,72,24.0,1100,1080,3.0,1
C_N_84_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_84_resized.mp4,60,29.75004016255422,1100,1080,2.02,0
C_M_14.mp4,fall_dataset\Fall\Raw_Video\C_M_14.mp4,151,30.0,1920,1080,5.03,1
S_N_477_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_477_resized.mp4,150,30.0,1100,1080,5.0,1
20240918193039.mp4,fall_dataset\Fall\Raw_Video\20240918193039.mp4,57,29.97002997002997,1920,1080,1.9,1
20240917123900.mp4,fall_dataset\Fall\Raw_Video\20240917123900.mp4,57,30.0,1920,1080,1.9,1
S_F12_cam6.mp4,fall_dataset\Fall\Raw_Video\S_F12_cam6.mp4,60,30.0,720,480,2.0,1
C0300.mp4,fall_dataset\No_Fall\Raw_Video\C0300.mp4,57,30.0,1920,1080,1.9,0
20240917120513.mp4,fall_dataset\Fall\Raw_Video\20240917120513.mp4,57,30.0,1920,1080,1.9,1
20240917120528.mp4,fall_dataset\Fall\Raw_Video\20240917120528.mp4,57,30.0,1920,1080,1.9,1
